seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr12	78911677	78912077	401	*	Distal Intergenic	12	78888691	78906964	18274	2	27260	ENSMUST00000021544.7	-4713	ENSMUSG00000021118	Plek2	pleckstrin 2
chr11	53521685	53522085	401	*	Promoter (1-2kb)	11	53519927	53541847	21921	1	20362	ENSMUST00000147912.1	1758	ENSMUSG00000018398	Septin8	septin 8
chr19	4558115	4559344	1230	*	Promoter (<=1kb)	19	4558810	4602021	43212	1	18563	ENSMUST00000236457.1	0	ENSMUSG00000024892	Pcx	pyruvate carboxylase
chr13	24800620	24801313	694	*	Promoter (<=1kb)	13	24801657	24816197	14541	1	79555	ENSMUST00000019276.11	-344	ENSMUSG00000019132	BC005537	cDNA sequence BC005537
chr13	53426493	53426893	401	*	Intron (ENSMUST00000201658.3/100040421, intron 4 of 7)	13	53395328	53398186	2859	1	100040421	ENSMUST00000202366.1	31165	ENSMUSG00000107008	Gm2762	predicted gene 2762
chr10	40212264	40213008	745	*	Distal Intergenic	10	40223683	40227798	4116	2	67239	ENSMUST00000182287.1	14790	ENSMUSG00000038510	Rpf2	ribosome production factor 2 homolog
chr8	121950360	121950760	401	*	Promoter (<=1kb)	8	121950492	122026177	75686	1	53325	ENSMUST00000093078.12	0	ENSMUSG00000025316	Banp	BTG3 associated nuclear protein
chr2	142902674	142903488	815	*	Promoter (<=1kb)	2	142902965	142903572	608	1	75053	ENSMUST00000124774.1	0	ENSMUSG00000086504	Kif16bos	kinesin family member 16B, opposite strand
chr15	78318741	78319141	401	*	Distal Intergenic	15	78325752	78351001	25250	1	12983	ENSMUST00000230264.2	-6611	ENSMUSG00000071713	Csf2rb	colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)
chr8	31149622	31150466	845	*	Promoter (<=1kb)	8	31149864	31149967	104	2	100217422	ENSMUST00000157627.1	0	ENSMUSG00000088252	Snord13	small nucleolar RNA, C/D box 13
chr7	81573300	81573814	515	*	Promoter (1-2kb)	7	81571944	81596477	24534	1	434204	ENSMUST00000209044.1	1356	ENSMUSG00000045795	Whamm	WAS protein homolog associated with actin, golgi membranes and microtubules
chr3	95041983	95043057	1075	*	Promoter (<=1kb)	3	95032694	95042614	9921	2	19185	ENSMUST00000107237.7	0	ENSMUSG00000005625	Psmd4	proteasome (prosome, macropain) 26S subunit, non-ATPase, 4
chr10	123195874	123196420	547	*	Promoter (<=1kb)	10	123161447	123196926	35480	2	14479	ENSMUST00000219010.1	506	ENSMUSG00000020124	Usp15	ubiquitin specific peptidase 15
chr15	36705424	36705824	401	*	Distal Intergenic	15	36790712	36792414	1703	2	22631	ENSMUST00000126184.1	86590	ENSMUSG00000022285	Ywhaz	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide
chr11	98026349	98026915	567	*	Promoter (<=1kb)	11	98026710	98030492	3783	1	19921	ENSMUST00000092425.10	0	ENSMUSG00000017404	Rpl19	ribosomal protein L19
chr3	95676738	95677138	401	*	Promoter (<=1kb)	3	95676750	95677151	402	2	229595	ENSMUST00000151054.1	13	ENSMUSG00000015850	Adamtsl4	ADAMTS-like 4
chr19	5848007	5848458	452	*	Promoter (2-3kb)	19	5824708	5845478	20771	2	66961	ENSMUST00000173672.1	-2529	ENSMUSG00000092274	Neat1	nuclear paraspeckle assembly transcript 1 (non-protein coding)
chr14	69544014	69544414	401	*	Distal Intergenic	14	69546249	69555332	9084	2	100504477	ENSMUST00000184493.1	10918	ENSMUSG00000097511	Gm16677	predicted gene, 16677
chr19	34661987	34662602	616	*	Distal Intergenic	19	34640871	34650009	9139	1	15957	ENSMUST00000102824.3	21116	ENSMUSG00000034459	Ifit1	interferon-induced protein with tetratricopeptide repeats 1
chr11	51264274	51264841	568	*	Promoter (1-2kb)	11	51263186	51281766	18581	1	12750	ENSMUST00000109113.7	1088	ENSMUSG00000020385	Clk4	CDC like kinase 4
chr16	16983017	16983904	888	*	Promoter (<=1kb)	16	16983382	17044749	61368	1	26413	ENSMUST00000232611.1	0	ENSMUSG00000063358	Mapk1	mitogen-activated protein kinase 1
chr6	143067662	143068062	401	*	Promoter (<=1kb)	6	143041450	143067085	25636	2	74741	ENSMUST00000204043.1	-577	ENSMUSG00000030279	C2cd5	C2 calcium-dependent domain containing 5
chr11	78019631	78020031	401	*	Intron (ENSMUST00000108360.7/268448, intron 7 of 10)	11	78023381	78026192	2812	1	268448	ENSMUST00000153428.1	-3350	ENSMUSG00000037791	Phf12	PHD finger protein 12
chr2	105087973	105088373	401	*	Promoter (1-2kb)	2	105076538	105089817	13280	2	329480	ENSMUST00000135153.7	1444	ENSMUSG00000074987	Wt1os	WT1 transcription factor, opposite strand
chr13	36202938	36203429	492	*	Intron (ENSMUST00000021857.12/69955, intron 1 of 6)	13	36232122	36246609	14488	1	69955	ENSMUST00000224540.1	-28693	ENSMUSG00000021420	Fars2	phenylalanine-tRNA synthetase 2, mitochondrial
chr3	103171366	103171871	506	*	Promoter (<=1kb)	3	103171655	103179152	7498	1	68183	ENSMUST00000005830.14	0	ENSMUSG00000005687	Bcas2	BCAS2 pre-mRNA processing factor
chr16	11583997	11584797	801	*	Intron (ENSMUST00000180792.7/74478, intron 15 of 20)	16	11447308	11661496	214189	1	74478	ENSMUST00000134941.1	136689	ENSMUSG00000071669	Snx29	sorting nexin 29
chr18	68244423	68244823	401	*	Intron (ENSMUST00000063775.4/52662, intron 4 of 5)	18	68260920	68260973	54	2	102465702	ENSMUST00000184508.1	16150	ENSMUSG00000098253	Mir7219	microRNA 7219
chr16	94235168	94235568	401	*	Intron (ENSMUST00000228910.1/110948, intron 1 of 6)	16	94128882	94246085	117204	2	110948	ENSMUST00000228910.1	10517	ENSMUSG00000040820	Hlcs	holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)
chr12	111443240	111443845	606	*	Promoter (<=1kb)	12	111444324	111445511	1188	1	21928	ENSMUST00000129467.1	-479	ENSMUSG00000021281	Tnfaip2	tumor necrosis factor, alpha-induced protein 2
chr10	59616115	59616515	401	*	Promoter (<=1kb)	10	59602775	59616655	13881	2	215999	ENSMUST00000162012.1	140	ENSMUSG00000009647	Mcu	mitochondrial calcium uniporter
chr4	136171948	136172348	401	*	Promoter (<=1kb)	4	136172394	136196057	23664	1	242705	ENSMUST00000061721.5	-46	ENSMUSG00000018983	E2f2	E2F transcription factor 2
chr19	5406626	5407702	1077	*	Promoter (<=1kb)	19	5406740	5417582	10843	1	74931	ENSMUST00000174754.8	0	ENSMUSG00000086938	4930481A15Rik	RIKEN cDNA 4930481A15 gene
chr9	66575815	66576215	401	*	Promoter (<=1kb)	9	66547867	66576038	28172	2	235441	ENSMUST00000139952.1	0	ENSMUSG00000032376	Usp3	ubiquitin specific peptidase 3
chr1	131115912	131116312	401	*	Distal Intergenic	1	131053700	131097826	44127	2	17164	ENSMUST00000016672.10	-18086	ENSMUSG00000016528	Mapkapk2	MAP kinase-activated protein kinase 2
chr7	25217962	25218362	401	*	Promoter (<=1kb)	7	25217668	25217725	58	2	102466794	ENSMUST00000184632.1	-237	ENSMUSG00000098325	Mir7048	microRNA 7048
chr1	72582974	72583651	678	*	Promoter (<=1kb)	1	72583251	72585991	2741	1	54380	ENSMUST00000145868.7	0	ENSMUSG00000039354	Smarcal1	SWI/SNF related matrix associated, actin dependent regulator of chromatin, subfamily a-like 1
chr3	104714184	104714584	401	*	Distal Intergenic	3	104753123	104773270	20148	2	329731	ENSMUST00000199762.1	58686	ENSMUSG00000055865	Tafa3	TAFA chemokine like family member 3
chr4	62408283	62409172	890	*	Promoter (<=1kb)	4	62383654	62408642	24989	2	66440	ENSMUST00000134727.7	0	ENSMUSG00000066149	Cdc26	cell division cycle 26
chr2	180709908	180710308	401	*	Promoter (<=1kb)	2	180668288	180709999	41712	2	23856	ENSMUST00000103057.7	0	ENSMUSG00000038914	Dido1	death inducer-obliterator 1
chr7	84151759	84152382	624	*	Promoter (<=1kb)	7	84109356	84151893	42538	2	70178	ENSMUST00000117085.1	0	ENSMUSG00000038459	Abhd17c	abhydrolase domain containing 17C
chr5	146307551	146308125	575	*	Distal Intergenic	5	146296365	146299512	3148	1	264064	ENSMUST00000160924.1	11186	ENSMUSG00000029635	Cdk8	cyclin dependent kinase 8
chr1	127192354	127192754	401	*	Distal Intergenic	1	127205015	127388212	183198	1	107895	ENSMUST00000189427.6	-12261	ENSMUSG00000036155	Mgat5	mannoside acetylglucosaminyltransferase 5
chr11	22078882	22079282	401	*	Intron (ENSMUST00000045167.10/216565, intron 14 of 23)	11	21996858	22002897	6040	2	18423	ENSMUST00000147486.2	-75985	ENSMUSG00000005917	Otx1	orthodenticle homeobox 1
chr16	30425987	30426387	401	*	Distal Intergenic	16	30362579	30405975	43397	2	224088	ENSMUST00000229616.1	-20012	ENSMUSG00000022533	Atp13a3	ATPase type 13A3
chr15	79927478	79928366	889	*	Intron (ENSMUST00000109616.8/52609, intron 2 of 6)	15	79918921	79932516	13596	2	52609	ENSMUST00000177044.1	4150	ENSMUSG00000053411	Cbx7	chromobox 7
chr14	55879614	55880014	401	*	3' UTR	14	55882061	55884232	2172	2	56410	ENSMUST00000172378.1	4218	ENSMUSG00000040380	Cbln3	cerebellin 3 precursor protein
chr18	21152028	21152574	547	*	Intron (ENSMUST00000049260.6/381126, intron 3 of 5)	18	21072344	21100199	27856	1	17288	ENSMUST00000082235.4	79684	ENSMUSG00000024313	Mep1b	meprin 1 beta
chr12	83631732	83632595	864	*	Promoter (<=1kb)	12	83632252	83683123	50872	1	67039	ENSMUST00000048155.15	0	ENSMUSG00000010608	Rbm25	RNA binding motif protein 25
chr13	83382580	83383353	774	*	Distal Intergenic	13	83504034	83663343	159310	1	17260	ENSMUST00000198199.4	-120681	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C
chr13	9019229	9019629	401	*	Intron (ENSMUST00000221672.1/ENSMUST00000221672.1, intron 2 of 2)	13	8966331	8996083	29753	2	69237	ENSMUST00000222098.1	-23146	ENSMUSG00000021149	Gtpbp4	GTP binding protein 4
chr11	69585780	69586180	401	*	Promoter (2-3kb)	11	69588695	69589821	1127	1	22059	ENSMUST00000130540.1	-2515	ENSMUSG00000059552	Trp53	transformation related protein 53
chr5	115266361	115268006	1646	*	Intron (ENSMUST00000112097.7/50849, intron 1 of 16)	5	115241779	115272301	30523	2	50849	ENSMUST00000139853.1	4295	ENSMUSG00000041740	Rnf10	ring finger protein 10
chr3	19650511	19651192	682	*	Intron (ENSMUST00000029139.8/381485, intron 2 of 9)	3	19644508	19650038	5531	1	381485	ENSMUST00000195744.1	6003	ENSMUSG00000060913	Trim55	tripartite motif-containing 55
chr9	65529629	65530203	575	*	Exon (ENSMUST00000216282.1/ENSMUST00000216282.1, exon 1 of 2)	9	65501457	65520193	18737	2	330963	ENSMUST00000217646.1	-9436	ENSMUSG00000066510	Ankdd1a	ankyrin repeat and death domain containing 1A
chr6	39203211	39203800	590	*	Promoter (2-3kb)	6	39136623	39206789	70167	2	338523	ENSMUST00000002305.8	2989	ENSMUSG00000042599	Kdm7a	lysine (K)-specific demethylase 7A
chr6	35256717	35257117	401	*	Intron (ENSMUST00000152147.7/67705, intron 1 of 2)	6	35252732	35262022	9291	1	67705	ENSMUST00000136110.1	3985	ENSMUSG00000073155	Stmp1	short transmembrane mitochondrial protein 1
chr11	5097961	5098545	585	*	Promoter (<=1kb)	11	5098926	5106091	7166	1	279766	ENSMUST00000101610.9	-381	ENSMUSG00000034175	Rhbdd3	rhomboid domain containing 3
chr19	17334743	17335291	549	*	Promoter (<=1kb)	19	17328909	17335436	6528	2	14537	ENSMUST00000235184.1	145	ENSMUSG00000038843	Gcnt1	glucosaminyl (N-acetyl) transferase 1, core 2
chr3	89998350	89999058	709	*	Promoter (<=1kb)	3	89998760	90001325	2566	1	100503469	ENSMUST00000200257.1	0	ENSMUSG00000105552	Gm19710	predicted gene, 19710
chr19	6133192	6133592	401	*	Distal Intergenic	19	6137470	6138160	691	2	56327	ENSMUST00000123193.1	4568	ENSMUSG00000024944	Arl2	ADP-ribosylation factor-like 2
chr6	135183988	135184388	401	*	Intron (ENSMUST00000204730.1/15199, intron 1 of 1)	6	135188480	135194960	6481	1	100502888	ENSMUST00000204330.1	-4092	ENSMUSG00000108239	Gm19434	predicted gene, 19434
chr7	30563500	30563900	401	*	Promoter (<=1kb)	7	30563826	30564607	782	1	233073	ENSMUST00000165009.1	0	ENSMUSG00000078765	U2af1l4	U2 small nuclear RNA auxiliary factor 1-like 4
chr7	141391796	141392554	759	*	Promoter (<=1kb)	7	141392199	141402966	10768	1	21351	ENSMUST00000211654.1	0	ENSMUSG00000025503	Taldo1	transaldolase 1
chr5	130255110	130255740	631	*	Promoter (<=1kb)	5	130255619	130285386	29768	1	100929	ENSMUST00000044204.11	0	ENSMUSG00000056310	Tyw1	tRNA-yW synthesizing protein 1 homolog (S. cerevisiae)
chr16	96918530	96918930	401	*	Exon (ENSMUST00000232934.1/ENSMUST00000232934.1, exon 1 of 3)	16	96590840	97170752	579913	2	13508	ENSMUST00000056102.8	251822	ENSMUSG00000050272	Dscam	DS cell adhesion molecule
chr13	34332741	34333141	401	*	Intron (ENSMUST00000148390.2/73102, intron 1 of 9)	13	34221370	34344203	122834	2	73102	ENSMUST00000143353.1	11062	ENSMUSG00000038267	Slc22a23	solute carrier family 22, member 23
chr16	91441816	91442216	401	*	Intron (ENSMUST00000232135.1/ENSMUST00000232135.1, intron 1 of 1)	16	91465025	91470128	5104	1	100503120	ENSMUST00000231422.1	-22809	ENSMUSG00000084866	A930006K02Rik	RIKEN cDNA A930006K02 gene
chr7	135816216	135816772	557	*	Intron (ENSMUST00000209956.1/ENSMUST00000209956.1, intron 1 of 3)	7	135689784	135716361	26578	2	17345	ENSMUST00000033310.8	-99855	ENSMUSG00000031004	Mki67	antigen identified by monoclonal antibody Ki 67
chr15	85716027	85716567	541	*	Distal Intergenic	15	85707319	85707403	85	1	387245	ENSMUST00000083630.1	8708	ENSMUSG00000065564	Mirlet7b	microRNA let7b
chr18	4971016	4971416	401	*	Exon (ENSMUST00000131210.7/225115, exon 2 of 7)	18	4993813	5046877	53065	1	225115	ENSMUST00000153016.7	-22397	ENSMUSG00000024236	Svil	supervillin
chr5	31452196	31452827	632	*	Promoter (<=1kb)	5	31452431	31466657	14227	1	269639	ENSMUST00000202061.3	0	ENSMUSG00000062761	Zfp512	zinc finger protein 512
chr11	23169639	23170319	681	*	Distal Intergenic	11	23152140	23166375	14236	1	76993	ENSMUST00000141678.1	17499	ENSMUSG00000086366	1700061J23Rik	RIKEN cDNA 1700061J23 gene
chr4	100993950	100994868	919	*	Promoter (<=1kb)	4	100994611	101003061	8451	1	320508	ENSMUST00000123475.1	0	ENSMUSG00000028532	Cachd1	cache domain containing 1
chr4	123200745	123201145	401	*	Promoter (<=1kb)	4	123201504	123216275	14772	1	230718	ENSMUST00000068262.5	-359	ENSMUSG00000054958	Nt5c1a	5'-nucleotidase, cytosolic IA
chr9	21509797	21510874	1078	*	Promoter (<=1kb)	9	21507553	21510187	2635	2	17083	ENSMUST00000213316.1	0	ENSMUSG00000032180	Tmed1	transmembrane p24 trafficking protein 1
chr4	149806727	149807217	491	*	Distal Intergenic	4	149744036	149774277	30242	2	70556	ENSMUST00000105686.2	-32450	ENSMUSG00000028982	Slc25a33	solute carrier family 25, member 33
chr17	35998123	35998523	401	*	Intron (ENSMUST00000173900.1/77810, intron 1 of 1)	17	35994453	36038435	43983	1	77810	ENSMUST00000173900.1	3670	NA	A930015D03Rik	RIKEN cDNA A930015D03 gene
chr5	100798464	100799123	660	*	Promoter (<=1kb)	5	100762145	100798598	36454	2	191578	ENSMUST00000044684.13	0	ENSMUSG00000035266	Helq	helicase, POLQ-like
chr1	134454915	134455315	401	*	Promoter (<=1kb)	1	134455531	134466570	11040	1	240756	ENSMUST00000133721.7	-216	ENSMUSG00000026455	Klhl12	kelch-like 12
chr7	110920308	110920905	598	*	Promoter (2-3kb)	7	110919792	110923703	3912	2	17540	ENSMUST00000149923.1	2798	ENSMUSG00000005611	Irag1	inositol 1,4,5-triphosphate receptor associated 1
chr3	100439056	100439456	401	*	Exon (ENSMUST00000199065.1/ENSMUST00000199065.1, exon 1 of 1)	3	100426439	100437754	11316	1	73806	ENSMUST00000152827.1	12617	ENSMUSG00000086923	4930406D18Rik	RIKEN cDNA 4930406D18 gene
chr13	93428060	93429021	962	*	Distal Intergenic	13	93463577	93499737	36161	2	57748	ENSMUST00000220513.1	70716	ENSMUSG00000021690	Jmy	junction-mediating and regulatory protein
chr8	126929515	126930078	564	*	Distal Intergenic	8	126930667	126945840	15174	2	67952	ENSMUST00000179857.2	15762	ENSMUSG00000093904	Tomm20	translocase of outer mitochondrial membrane 20
chr8	120293965	120294365	401	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	120228456	120553634	325179	1	382034	ENSMUST00000180448.2	65509	ENSMUSG00000031822	Gse1	genetic suppressor element 1, coiled-coil protein
chr1	181256148	181256643	496	*	Distal Intergenic	1	181173228	181212001	38774	2	226757	ENSMUST00000237749.1	-44147	ENSMUSG00000038733	Wdr26	WD repeat domain 26
chr9	66181552	66181952	401	*	Intron (ENSMUST00000034944.8/13143, intron 2 of 11)	9	66158235	66222080	63846	1	13143	ENSMUST00000129442.1	23317	ENSMUSG00000032380	Dapk2	death-associated protein kinase 2
chr11	102408385	102408785	401	*	Promoter (<=1kb)	11	102404854	102407946	3093	2	68066	ENSMUST00000124755.1	-439	ENSMUSG00000018677	Slc25a39	solute carrier family 25, member 39
chr4	135954231	135954631	401	*	Intron (ENSMUST00000030432.7/15356, intron 4 of 8)	4	135959727	135962617	2891	1	15356	ENSMUST00000148613.1	-5096	ENSMUSG00000028672	Hmgcl	3-hydroxy-3-methylglutaryl-Coenzyme A lyase
chr16	91464611	91465237	627	*	Promoter (<=1kb)	16	91465025	91470128	5104	1	100503120	ENSMUST00000231422.1	0	ENSMUSG00000084866	A930006K02Rik	RIKEN cDNA A930006K02 gene
chr6	136856159	136856782	624	*	Promoter (<=1kb)	6	136848451	136857733	9283	2	109978	ENSMUST00000032341.2	951	ENSMUSG00000030217	Art4	ADP-ribosyltransferase 4
chr17	26506034	26506434	401	*	Promoter (1-2kb)	17	26506516	26507723	1208	2	19252	ENSMUST00000146077.1	1289	ENSMUSG00000024190	Dusp1	dual specificity phosphatase 1
chr19	55827847	55828247	401	*	Intron (ENSMUST00000111662.10/21416, intron 4 of 13)	19	55893352	55919618	26267	1	21416	ENSMUST00000145249.7	-65105	ENSMUSG00000024985	Tcf7l2	transcription factor 7 like 2, T cell specific, HMG box
chr6	38352427	38352827	401	*	Promoter (1-2kb)	6	38305286	38354273	48988	2	78781	ENSMUST00000114900.7	1446	ENSMUSG00000029826	Zc3hav1	zinc finger CCCH type, antiviral 1
chr8	71908287	71909215	929	*	Promoter (<=1kb)	8	71908635	71932495	23861	1	170938	ENSMUST00000131544.7	0	ENSMUSG00000066880	Zfp617	zinc finger protein 617
chr6	47842330	47842730	401	*	Exon (ENSMUST00000146202.1/272347, exon 2 of 2)	6	47835695	47873537	37843	1	272347	ENSMUST00000114598.2	6635	ENSMUSG00000062519	Zfp398	zinc finger protein 398
chr17	33955563	33956248	686	*	Promoter (<=1kb)	17	33951999	33955663	3665	2	20084	ENSMUST00000174609.8	0	ENSMUSG00000008668	Rps18	ribosomal protein S18
chr2	84888646	84889046	401	*	Promoter (1-2kb)	2	84871924	84886710	14787	2	269295	ENSMUST00000151799.7	-1936	ENSMUSG00000050896	Rtn4rl2	reticulon 4 receptor-like 2
chr2	93823549	93823949	401	*	Promoter (<=1kb)	2	93695631	93822568	126938	2	14043	ENSMUST00000028623.12	-981	ENSMUSG00000027198	Ext2	exostosin glycosyltransferase 2
chr3	97680501	97680901	401	*	Distal Intergenic	3	97690509	97690562	54	2	102466229	ENSMUST00000184178.1	9661	ENSMUSG00000098381	Mir7225	microRNA 7225
chr9	57541359	57541759	401	*	3' UTR	9	57537617	57538146	530	1	78323	ENSMUST00000215897.1	3742	ENSMUSG00000032305	Fam219b	family with sequence similarity 219, member B
chr12	33302817	33303217	401	*	Promoter (<=1kb)	12	33302515	33368273	65759	1	380753	ENSMUST00000090597.10	302	ENSMUSG00000020564	Atxn7l1	ataxin 7-like 1
chr9	95599453	95599961	509	*	Distal Intergenic	9	95637601	95698096	60496	1	76477	ENSMUST00000015498.8	-37640	ENSMUSG00000015354	Pcolce2	procollagen C-endopeptidase enhancer 2
chr18	34330648	34331686	1039	*	Promoter (<=1kb)	18	34330847	34336345	5499	1	66384	ENSMUST00000126518.7	0	ENSMUSG00000014504	Srp19	signal recognition particle 19
chr7	16784647	16785047	401	*	Promoter (<=1kb)	7	16784738	16793706	8969	1	20514	ENSMUST00000135817.2	0	ENSMUSG00000001918	Slc1a5	solute carrier family 1 (neutral amino acid transporter), member 5
chr7	25718862	25719479	618	*	Promoter (<=1kb)	7	25711106	25719088	7983	2	52132	ENSMUST00000002683.2	0	ENSMUSG00000002608	Ccdc97	coiled-coil domain containing 97
chr10	95514640	95515305	666	*	Promoter (<=1kb)	10	95515145	95545657	30513	1	93765	ENSMUST00000099329.4	0	ENSMUSG00000074781	Ube2n	ubiquitin-conjugating enzyme E2N
chr1	75216795	75217538	744	*	Promoter (<=1kb)	1	75215612	75217434	1823	2	22145	ENSMUST00000188593.1	0	ENSMUSG00000026202	Tuba4a	tubulin, alpha 4A
chr7	35333763	35334163	401	*	Promoter (<=1kb)	7	35334170	35392289	58120	1	52428	ENSMUST00000032705.12	-7	ENSMUSG00000030494	Rhpn2	rhophilin, Rho GTPase binding protein 2
chr10	30200263	30200793	531	*	Promoter (<=1kb)	10	30194569	30200492	5924	2	66311	ENSMUST00000216853.1	0	ENSMUSG00000075266	Cenpw	centromere protein W
chr4	149103956	149104692	737	*	Promoter (<=1kb)	4	149104146	149118870	14725	1	13347	ENSMUST00000103216.9	0	ENSMUSG00000028974	Dffa	DNA fragmentation factor, alpha subunit
chr8	124617155	124617664	510	*	Exon (ENSMUST00000093033.5/73647, exon 19 of 20)	8	124613440	124614626	1187	1	73647	ENSMUST00000133583.1	3715	ENSMUSG00000031981	Capn9	calpain 9
chr5	138171774	138172174	401	*	Promoter (<=1kb)	5	138172002	138180429	8428	1	11781	ENSMUST00000019662.10	0	ENSMUSG00000019518	Ap4m1	adaptor-related protein complex AP-4, mu 1
chr10	30800736	30801136	401	*	Promoter (1-2kb)	10	30645584	30803107	157524	2	211329	ENSMUST00000068567.4	1971	ENSMUSG00000039697	Ncoa7	nuclear receptor coactivator 7
chr4	59509566	59509966	401	*	Intron (ENSMUST00000030076.11/230257, intron 4 of 13)	4	59501103	59514348	13246	2	230257	ENSMUST00000151313.2	4382	ENSMUSG00000028382	Ptbp3	polypyrimidine tract binding protein 3
chr10	69352589	69353389	801	*	Promoter (<=1kb)	10	69335146	69352938	17793	2	12534	ENSMUST00000020099.12	0	ENSMUSG00000019942	Cdk1	cyclin dependent kinase 1
chr2	5950923	5951508	586	*	Promoter (<=1kb)	2	5951469	6056703	105235	1	326622	ENSMUST00000060092.12	0	ENSMUSG00000043241	Upf2	UPF2 regulator of nonsense transcripts homolog (yeast)
chr11	74925501	74926220	720	*	Promoter (<=1kb)	11	74925823	75164448	238626	1	103677	ENSMUST00000045281.12	0	ENSMUSG00000038290	Smg6	SMG6 nonsense mediated mRNA decay factor
chr4	140835709	140836109	401	*	Intron (ENSMUST00000026378.3/18599, intron 1 of 15)	4	140812983	140845778	32796	2	18599	ENSMUST00000026378.3	9669	ENSMUSG00000025329	Padi1	peptidyl arginine deiminase, type I
chr1	92473353	92474234	882	*	Promoter (<=1kb)	1	92439010	92473860	34851	2	67273	ENSMUST00000027478.6	0	ENSMUSG00000026260	Ndufa10	NADH:ubiquinone oxidoreductase subunit A10
chr4	155012762	155013162	401	*	Promoter (1-2kb)	4	154998144	155010984	12841	2	269615	ENSMUST00000145662.8	-1778	ENSMUSG00000029055	Plch2	phospholipase C, eta 2
chr3	88148819	88149386	568	*	Intron (ENSMUST00000001455.12/17261, intron 1 of 10)	3	88142574	88156003	13430	1	17261	ENSMUST00000140927.1	6245	ENSMUSG00000001419	Mef2d	myocyte enhancer factor 2D
chr10	78366709	78367297	589	*	Distal Intergenic	10	78287855	78352489	64635	2	28169	ENSMUST00000138035.7	-14220	ENSMUSG00000001211	Agpat3	1-acylglycerol-3-phosphate O-acyltransferase 3
chr6	146824976	146825376	401	*	Promoter (2-3kb)	6	146822613	146823917	1305	1	272322	ENSMUST00000203818.1	2363	ENSMUSG00000040187	Bmal2	basic helix-loop-helix ARNT like 2
chr4	135960734	135961134	401	*	Promoter (<=1kb)	4	135960332	135962216	1885	1	15356	ENSMUST00000135644.1	402	ENSMUSG00000028672	Hmgcl	3-hydroxy-3-methylglutaryl-Coenzyme A lyase
chr7	63974119	63974519	401	*	Distal Intergenic	7	63886351	63938915	52565	2	50794	ENSMUST00000063694.9	-35204	ENSMUSG00000052040	Klf13	Kruppel-like transcription factor 13
chr9	41195904	41196457	554	*	Promoter (<=1kb)	9	41196096	41217990	21895	1	78500	ENSMUST00000214568.1	0	ENSMUSG00000100837	1700063D05Rik	RIKEN cDNA 1700063D05 gene
chr4	135404907	135405453	547	*	Distal Intergenic	4	135371937	135398227	26291	2	230822	ENSMUST00000154518.1	-6680	ENSMUSG00000043924	Ncmap	noncompact myelin associated protein
chr13	34316838	34317615	778	*	Intron (ENSMUST00000148390.2/73102, intron 1 of 9)	13	34221370	34344203	122834	2	73102	ENSMUST00000143353.1	26588	ENSMUSG00000038267	Slc22a23	solute carrier family 22, member 23
chr10	41241073	41241473	401	*	Intron (ENSMUST00000043814.4/103199, intron 15 of 22)	10	41188172	41303260	115089	2	103199	ENSMUST00000043814.4	61787	ENSMUSG00000038417	Fig4	FIG4 phosphoinositide 5-phosphatase
chr6	60827780	60829988	2209	*	Promoter (<=1kb)	6	60731575	60829855	98281	2	20617	ENSMUST00000163779.7	0	ENSMUSG00000025889	Snca	synuclein, alpha
chr5	51824760	51825160	401	*	Distal Intergenic	5	51495780	51567726	71947	2	19017	ENSMUST00000127135.2	-257034	ENSMUSG00000029167	Ppargc1a	peroxisome proliferative activated receptor, gamma, coactivator 1 alpha
chr17	80563738	80564210	473	*	Promoter (<=1kb)	17	80523550	80563834	40285	2	381113	ENSMUST00000086545.4	0	ENSMUSG00000033966	Cdkl4	cyclin dependent kinase like 4
chr7	110914506	110914906	401	*	Intron (ENSMUST00000127935.7/17540, intron 5 of 15)	7	110919792	110923703	3912	2	17540	ENSMUST00000149923.1	8797	ENSMUSG00000005611	Irag1	inositol 1,4,5-triphosphate receptor associated 1
chr8	13120814	13121214	401	*	Promoter (2-3kb)	8	13123525	13147362	23838	1	99375	ENSMUST00000125514.7	-2311	ENSMUSG00000031446	Cul4a	cullin 4A
chr13	3862922	3863322	401	*	Distal Intergenic	13	3854268	3854730	463	1	494124	ENSMUST00000184271.1	8654	ENSMUSG00000099269	Calm5	calmodulin 5
chr10	80418303	80418703	401	*	Promoter (2-3kb)	10	80415243	80416288	1046	2	21423	ENSMUST00000127931.1	-2015	ENSMUSG00000020167	Tcf3	transcription factor 3
chr1	36054539	36054939	401	*	Distal Intergenic	1	36068400	36106446	38047	1	50785	ENSMUST00000088174.3	-13461	ENSMUSG00000045216	Hs6st1	heparan sulfate 6-O-sulfotransferase 1
