"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"1699","chr10",30200263,30200793,531,"*",9.64140738859716,9.28332122344696,9.92805333273179,-0.557148695908613,1.20974786963768e-05,0.00028927855620818
"1700","chr4",149103956,149104692,737,"*",8.54816199794043,8.86113667414085,8.14792448085697,0.60768418482128,1.21214487719857e-05,0.000289681234858508
"1701","chr8",124617155,124617664,510,"*",6.97793470276668,7.44566428680955,6.28143751335445,0.88861539647163,1.21435419083847e-05,0.000290038610882978
"1702","chr5",138171774,138172174,401,"*",10.175581299612,9.88862144183878,10.4148236206769,-0.474367227174825,1.21684954362795e-05,0.000290463844941086
"1703","chr10",30800736,30801136,401,"*",6.47708111433122,7.00181573317525,5.64400497322476,1.00689833315173,1.21769019518326e-05,0.000290493831824487
"1704","chr4",59509566,59509966,401,"*",7.90874579914623,7.42922226007283,8.26802580638917,-0.687902551910859,1.22128262453373e-05,0.000291179866120493
"1705","chr10",69352589,69353389,801,"*",10.3187083407224,10.0394003621671,10.5526133718848,-0.46476948564896,1.22305003711101e-05,0.000291430227904453
"1706","chr2",5950923,5951508,586,"*",10.2969324918645,10.5442211147992,9.99830546441304,0.490416071704294,1.22940760645587e-05,0.000292620253699348
"1707","chr11",74925501,74926220,720,"*",10.1970746912673,10.4593504979175,9.87628374776565,0.519157297868518,1.22948475906365e-05,0.000292620253699348
"1708","chr4",140835709,140836109,401,"*",7.20871342625958,7.65604233334002,6.55691541139253,0.838570690908539,1.24689211156476e-05,0.000296589495413007
"1709","chr1",92473353,92474234,882,"*",8.96574019074099,9.26254335473836,8.59162902558238,0.57600585137672,1.25028049462891e-05,0.000297221449123984
"1710","chr4",155012762,155013162,401,"*",7.32591216561703,7.75438725901532,6.71369306290472,0.810890032738129,1.2511208533274e-05,0.000297247291860424
"1711","chr3",88148819,88149386,568,"*",8.37122049106819,8.7001599439428,7.94442113827905,0.636803963209617,1.25903547173877e-05,0.000298952858622624
"1712","chr10",78366709,78367297,589,"*",9.68047902418752,9.37635048075458,9.93152387649109,-0.495343664714672,1.26185105555258e-05,0.000299446395058029
"1713","chr6",146824976,146825376,401,"*",5.99656993859565,6.57668919222095,5.01100288232776,1.11043359359445,1.26531801698491e-05,0.000300093841658179
"1714","chr4",135960734,135961134,401,"*",8.39868604258018,8.7343164149716,7.96051818536969,0.641872811655635,1.26704906035166e-05,0.000300329067531545
"1715","chr7",63974119,63974519,401,"*",8.3600985975693,7.90040522273949,8.70817145463663,-0.670386473752335,1.27383154934458e-05,0.000301760666794298
"1716","chr9",41195904,41196457,554,"*",7.41098978083097,6.84854823770805,7.81463357951315,-0.755903309436872,1.27705463002949e-05,0.000302218746414323
"1717","chr4",135404907,135405453,547,"*",7.90246101665787,7.41266907464975,8.26745046507113,-0.693106756259414,1.27725302777314e-05,0.000302218746414323
"1718","chr13",34316838,34317615,778,"*",10.0409807101143,10.2842901732178,9.74814340654718,0.482045379675563,1.28076054919778e-05,0.000302872286567277
"1719","chr10",41241073,41241473,401,"*",7.125033658638,7.5620215201288,6.49514237643555,0.815506346523805,1.2832428573056e-05,0.000303282766513988
"1720","chr6",60827780,60829988,2209,"*",11.8000093121007,12.0084730893739,11.556251815318,0.418369648459956,1.28411946313974e-05,0.000303313496680105
"1721","chr5",51824760,51825160,401,"*",7.70785661074948,7.21135277308641,8.07654403261727,-0.701392240108488,1.29339843400201e-05,0.00030532770585822
"1722","chr17",80563738,80564210,473,"*",7.47698111859583,7.87528459399188,6.92491538553607,0.747508693187392,1.29779366124694e-05,0.000306187358161902
"1723","chr7",110914506,110914906,401,"*",7.14588904374043,6.53386863753043,7.57426754217162,-0.80985969695739,1.30831423017201e-05,0.000308490320540907
"1724","chr8",13120814,13121214,401,"*",7.3040938059103,7.71476397640776,6.72782649939336,0.777466032616971,1.32580692683074e-05,0.000312433631185339
"1725","chr13",3862922,3863322,401,"*",8.64306810448543,8.21233069012742,8.97433478850078,-0.631093640619726,1.32736941537548e-05,0.000312620505730201
"1726","chr10",80418303,80418703,401,"*",8.31314571596189,8.64962198717897,7.8735304204205,0.649616113886113,1.33066016686326e-05,0.000313213966391388
"1727","chr1",36054539,36054939,401,"*",9.03362423635716,9.32204760125494,8.67275476895801,0.564267474045065,1.33275397556641e-05,0.000313507732110604
"1728","chr11",87519274,87519674,401,"*",7.27902132126104,7.68540656551764,6.71120919937151,0.764951712107485,1.33345154967663e-05,0.000313507732110604
"1729","chr3",69004197,69005037,841,"*",10.6818946363149,10.8986739863693,10.4266820211145,0.432929631979514,1.33924707005492e-05,0.000314688205408451
"1730","chr19",21436380,21437315,936,"*",10.3279994521019,10.5641411635688,10.0454932087417,0.469564792710721,1.36371747811133e-05,0.000320252890076468
"1731","chr1",128102994,128103394,401,"*",11.6446897696358,11.8565175332556,11.3963171072638,0.424154464728939,1.36488288401591e-05,0.000320341403402162
"1732","chr2",62440889,62441450,562,"*",9.0114955473856,8.63781586671803,9.30802762631201,-0.573652980133186,1.37867881647977e-05,0.000323392518921036
"1733","chr13",16901384,16901784,401,"*",6.80089641743101,6.12310756665827,7.26019935664382,-0.863524721445892,1.38231780888138e-05,0.000324059005316928
"1734","chr11",95320007,95320407,401,"*",9.23760744281764,8.84418801397214,9.54640747760247,-0.593114149384989,1.39318658815375e-05,0.000326418636199091
"1735","chr4",41136467,41136867,401,"*",8.01474162590325,8.3849976854875,7.51537599686592,0.708046861759456,1.39902418661444e-05,0.000327597438787234
"1736","chr17",36823923,36824494,572,"*",8.11893212138021,8.45791771380585,7.67500948735613,0.649160872090291,1.40219524498544e-05,0.000328150842269721
"1737","chr2",35256178,35256578,401,"*",7.43335474062505,6.88127576040444,7.83166507137919,-0.745036077969604,1.41605468209953e-05,0.000331203532352664
"1738","chr15",38298857,38299511,655,"*",9.35462477428213,9.01263081563448,9.63088303208248,-0.538339908707097,1.42243614905331e-05,0.000332504680250798
"1739","chr17",53587071,53587471,401,"*",7.65930033047918,8.04822182184674,7.12519297731851,0.739169383819202,1.42343864764876e-05,0.000332547682219817
"1740","chr7",28392626,28393281,656,"*",11.5947938438152,11.7965094785974,11.3602179479127,0.405181418304924,1.42707382268877e-05,0.00033320533445044
"1741","chr18",36793647,36794047,401,"*",10.5528186335157,10.8203497211949,10.2241191270123,0.526368535125323,1.43032691150652e-05,0.000333773069694287
"1742","chr11",85518040,85518440,401,"*",5.54890980977306,6.23963725049196,4.17521930510872,1.38021478463766,1.43640068546435e-05,0.000334997994537084
"1743","chr2",156924152,156924552,401,"*",7.79165524408617,7.28080149943773,8.16816011940067,-0.705032059383592,1.44695891063811e-05,0.000337266779475012
"1744","chr4",41314083,41315122,1040,"*",10.1280960066577,10.3855900973924,9.81443869463377,0.50961238492592,1.45345139079991e-05,0.000338585835172178
"1745","chr10",81060047,81060447,401,"*",9.11165653041977,9.41645959032013,8.7247166306693,0.593462492515447,1.45441915493361e-05,0.000338617117521421
"1746","chr1",161919605,161920005,401,"*",5.68045487831584,6.29892909604482,4.57497961815491,1.20219463046308,1.45567276859358e-05,0.000338714877260318
"1747","chr12",91307702,91308102,401,"*",5.59582477129781,6.21741698415606,4.48000137951961,1.22443105503637,1.45879720806748e-05,0.000339166480629051
"1748","chr11",95994107,95994507,401,"*",4.9789698017991,5.71445863388015,3.40136852174647,1.52254596294348,1.45928325532178e-05,0.000339166480629051
"1749","chr6",149288144,149288544,401,"*",7.02418173353522,7.47289869543676,6.36940565555555,0.83507070411515,1.46153771651963e-05,0.000339496242475946
"1750","chr14",47515660,47516060,401,"*",9.89084818334731,10.1330476166191,9.599619012074,0.478237483418133,1.47433964040179e-05,0.000342274266117735
"1751","chr6",17743175,17743713,539,"*",9.81878392220403,10.0667577787029,9.51915590550946,0.491371063864868,1.47901855768167e-05,0.000343164402872263
"1752","chr19",29066863,29067590,728,"*",10.540952352627,10.7656987295221,10.2746159430967,0.448743918110384,1.48468381595628e-05,0.000344020449943227
"1753","chr10",43593185,43593585,401,"*",8.939694224448,9.2427813277398,8.55552169217847,0.587446284117933,1.48516963548892e-05,0.000344020449943227
"1754","chrX",38576040,38576440,401,"*",7.2197411462281,6.63428942240749,7.63502319485923,-0.779664674044788,1.48524840426421e-05,0.000344020449943227
"1755","chr6",134794011,134794753,743,"*",8.61097141370282,8.91278116161351,8.22885333342669,0.583970358387155,1.48907265715906e-05,0.000344709714201716
"1756","chr18",4855239,4855639,401,"*",4.86457850235842,5.61755433135123,3.1967860871685,1.58464388511441,1.49403160278918e-05,0.000345646329551032
"1757","chr2",181188697,181189097,401,"*",6.52616686757805,7.02219922621364,5.76414756647443,0.927161154146135,1.49482019598091e-05,0.000345646329551032
"1758","chr7",120980930,120981330,401,"*",7.29530933711864,7.70110094259882,6.72866273622532,0.75852378335416,1.49989876699165e-05,0.000346623362949772
"1759","chr9",94537854,94538254,401,"*",8.62358568703519,8.17473669410856,8.96542673924628,-0.645471595887431,1.50652991914633e-05,0.000347853026519996
"1760","chr9",95540495,95540895,401,"*",8.95402426417686,9.24421636613932,8.59037633595919,0.567217522525012,1.50773964648349e-05,0.000347853026519996
"1761","chr9",107769700,107770466,767,"*",7.67923164559305,8.06176698818633,7.15715594662924,0.726553186915843,1.50778836660771e-05,0.000347853026519996
"1762","chr5",139460411,139460811,401,"*",8.58721791818491,8.19581551170674,8.8947768380035,-0.597195074389749,1.52538419756058e-05,0.00035171273436035
"1763","chr13",23437986,23438386,401,"*",7.21817458976473,7.6291016130341,6.64139807275555,0.772749621093333,1.52840266773119e-05,0.000352208821224703
"1764","chr10",100524648,100525301,654,"*",8.27985964972125,7.80827524514637,8.63468171456407,-0.670931343978077,1.53447886174101e-05,0.000353408575487256
"1765","chr3",122247064,122247654,591,"*",9.77882052134057,10.0256489582871,9.48086507740329,0.488375905890617,1.53566983028607e-05,0.0003534824826914
"1766","chr19",4231649,4232510,862,"*",9.47387935511092,9.73881937598374,9.14908810982524,0.517416449915262,1.53905520664664e-05,0.000354061131825781
"1767","chr3",90508829,90509766,938,"*",10.9913828984535,11.2175555732609,10.7230394414356,0.451198066862331,1.54133710811798e-05,0.000354385414213407
"1768","chr16",4880328,4880983,656,"*",10.0379920217084,10.306545701271,9.7077452226748,0.526571315483517,1.54801352756882e-05,0.000355719149233815
"1769","chr16",25201137,25201702,566,"*",10.2622055543054,9.96745595019548,10.506832284396,-0.481636662794287,1.55330191918925e-05,0.000356732600739976
"1770","chr8",105471032,105471668,637,"*",9.5305332468607,9.19439988199452,9.80296071746554,-0.532992922509003,1.55910055904188e-05,0.000357862024927653
"1771","chr8",121588744,121589144,401,"*",9.95453252408034,10.2080512795052,9.64676124952294,0.501870533910227,1.5657766194668e-05,0.000359063404083622
"1772","chr11",11461567,11462689,1123,"*",10.0698302351983,9.76179546136953,10.3235275356465,-0.497391449773485,1.56610222767169e-05,0.000359063404083622
"1773","chr11",102469639,102470552,914,"*",8.8926954364389,9.18933007026636,8.51885254445606,0.57749409309129,1.56882989188537e-05,0.000359485910984923
"1774","chr14",21500545,21500945,401,"*",10.7717123544614,10.9815736628219,10.526040636579,0.419432519011509,1.57705841097635e-05,0.00036116771174034
"1775","chr7",45451319,45451719,401,"*",8.39033535837163,8.70906975297977,7.98060503204436,0.610859148974419,1.57894190109089e-05,0.000361395338679547
"1776","chr10",84516402,84516802,401,"*",5.9038696464652,6.48981245663767,4.90092471504905,1.11977528054108,1.58475592468689e-05,0.000362521840947377
"1777","chr17",79350753,79351153,401,"*",10.6801483013223,10.4171086241057,10.9025444879204,-0.441773429532793,1.61473487541232e-05,0.000369171827706114
"1778","chr16",18343007,18343538,532,"*",8.27910137858404,8.60524847019375,7.85700468402331,0.626436674689719,1.62101486661292e-05,0.000370399161900355
"1779","chr8",123102144,123102692,549,"*",10.2635473554871,10.4999672040531,9.98064255611559,0.470289213054016,1.62237843367679e-05,0.000370502353147763
"1780","chr19",5487800,5488587,788,"*",10.7559909462176,10.489515971884,10.9808359026073,-0.446193006224718,1.6257192749376e-05,0.000371056724622977
"1781","chr4",124847593,124847993,401,"*",7.63515137037665,8.01456195470041,7.11890721083796,0.71898899608971,1.63988277993148e-05,0.000374079268390096
"1782","chr10",81407524,81407924,401,"*",7.66891871776153,8.05154454467229,7.14667361330408,0.725138041229644,1.64548262639617e-05,0.000375146030654306
"1783","chr3",116594338,116595884,1547,"*",10.5492474727232,10.7945687958268,10.2534877893853,0.48663427606774,1.65066201197668e-05,0.000376115791141765
"1784","chr10",128082994,128083394,401,"*",11.7925280621397,12.0096770561305,11.5368025853724,0.433460680512673,1.65387385052465e-05,0.000376438915541669
"1785","chr13",106893169,106893718,550,"*",10.7504653886834,10.9705402916065,10.4906692669909,0.43969140180457,1.65393325680429e-05,0.000376438915541669
"1786","chr1",195018025,195018425,401,"*",5.8345873287214,6.44126574886335,4.76740661477554,1.15627560601439,1.66146033161693e-05,0.00037794036334043
"1787","chr10",126990342,126990742,401,"*",6.24594532588066,6.77074215812831,5.41270972208117,0.98609548922562,1.66770397441115e-05,0.000379148345654179
"1788","chr8",25617736,25618136,401,"*",7.41755017617951,7.80795926819144,6.88061797709737,0.733704519297825,1.67167966344484e-05,0.000379839651492023
"1789","chr10",128335595,128335995,401,"*",8.22002187177957,8.54658864465822,7.79721994406017,0.624298166839982,1.67372599431116e-05,0.000380092040083172
"1790","chr1",181256693,181257882,1190,"*",11.774545416507,11.9994383395735,11.5080030112609,0.447771711830454,1.67469144613059e-05,0.000380098823362835
"1791","chr6",67162730,67163130,401,"*",8.81918210841456,9.11429122856359,8.44776390161007,0.569444503312585,1.67577144696099e-05,0.000380131583337154
"1792","chr15",73211785,73212524,740,"*",8.28200649793204,7.86260136423853,8.60654884066127,-0.621842568010501,1.68911025694857e-05,0.000382943540229071
"1793","chr8",70698354,70698973,620,"*",11.7943123175431,12.0015798044804,11.5521899142374,0.41535549515902,1.69267414544159e-05,0.000383537493066679
"1794","chr17",72839013,72839413,401,"*",8.2969944014452,8.6619822844347,7.80720529047769,0.695797145778074,1.69942512657031e-05,0.000384852534097948
"1795","chr1",97688765,97689165,401,"*",6.44824019231043,6.94280429938184,5.68972649661076,0.921670193476214,1.70697783071119e-05,0.0003863475672886
"1796","chr11",48873440,48874140,701,"*",9.1602867623155,8.81965199328257,9.43565887356486,-0.537873353884693,1.7338898182687e-05,0.000392083520542703
"1797","chr2",29124709,29125213,505,"*",9.65741304592958,9.35066661134642,9.91023685740226,-0.49689063701897,1.73591599712985e-05,0.000392083520542703
"1798","chr2",122364542,122364942,401,"*",9.50760296508044,9.1833440670886,9.77218915026403,-0.520267291130406,1.73732859725061e-05,0.000392083520542703
"1799","chr2",168230240,168230741,502,"*",9.27108972689465,9.54432667468013,8.93372124698808,0.535192336492604,1.73747221775039e-05,0.000392083520542703
"1800","chr4",139352374,139352933,560,"*",9.82733001102871,10.0866126284066,9.51101136823699,0.511851286725337,1.7376125813238e-05,0.000392083520542703
"1801","chr10",53596440,53597092,653,"*",10.424018716232,10.1640760515602,10.6441986874232,-0.437508384123035,1.73811115882888e-05,0.000392083520542703
"1802","chr11",97986275,97986675,401,"*",6.78384386847616,6.07763653912907,7.25588515185646,-0.877675119349241,1.73937348127793e-05,0.000392150535093665
"1803","chr7",27591361,27592016,656,"*",9.22031193049548,9.49683127473777,8.87791710843984,0.541658913132257,1.740415569608e-05,0.000392167849952657
"1804","chr9",108340376,108340776,401,"*",8.83117289121908,9.11866045670772,8.47176990939058,0.557549899047602,1.74215456739482e-05,0.000392342093179319
"1805","chr6",30676539,30677107,569,"*",8.83174934419169,8.39863445491552,9.16441613545174,-0.629831786259087,1.77261903961398e-05,0.000398834758584639
"1806","chr2",32152099,32152499,401,"*",8.60447699580772,8.92060565237982,8.19905371938363,0.603843718850855,1.77294797549378e-05,0.000398834758584639
"1807","chr18",56973905,56974305,401,"*",6.62644268704828,7.10915161201226,5.89579902310178,0.88889406851126,1.78388439558244e-05,0.000400918055149076
"1808","chr16",75592678,75593078,401,"*",6.9973948447414,6.34397104183568,7.44548204112573,-0.827573096205782,1.78418254783649e-05,0.000400918055149076
"1809","chr17",12119067,12119467,401,"*",9.01795048340929,9.29461214809276,8.67533706982229,0.539209865007963,1.78740552283758e-05,0.000401420255258829
"1810","chr7",17017098,17017498,401,"*",5.75190142872093,4.70782719020195,6.35126112228731,-1.14237868737657,1.80160768889571e-05,0.000404386273904784
"1811","chr19",23151573,23151973,401,"*",7.85573853180268,7.37429434378061,8.21609127401433,-0.685725992962287,1.81050975402286e-05,0.00040616002085415
"1812","chr1",165395927,165397055,1129,"*",10.4926184494319,10.7136862977868,10.2314364050599,0.440625299773353,1.81370382749959e-05,0.000406652016555329
"1813","chr16",49766309,49766709,401,"*",8.82468016051866,9.17275165042469,8.3649891789002,0.665390943315746,1.81711396493468e-05,0.000407191886670719
"1814","chrX",12825296,12825696,401,"*",5.39460080505872,6.04653996025829,4.17271258995929,1.28951615999838,1.82684845568442e-05,0.000409147586599179
"1815","chr6",113078178,113078856,679,"*",8.41025513992174,8.72212327572539,8.01182990657104,0.598520026819818,1.8377618211904e-05,0.000411334900247166
"1816","chr17",85189567,85189967,401,"*",6.03831274509327,6.59470425716955,5.1207800065177,1.05764516122251,1.83863976874702e-05,0.000411334900247166
"1817","chr6",120356773,120357636,864,"*",10.6488798545286,10.8611769151602,10.3998613152303,0.423846566464544,1.84117728298531e-05,0.000411482090784623
"1818","chr11",102376417,102376817,401,"*",8.95159392223846,9.25379530432821,8.56884645599633,0.587460222071686,1.84132335896435e-05,0.000411482090784623
"1819","chr15",36578518,36579075,558,"*",9.94121349680831,10.1905917532845,9.63953027057541,0.493150629820979,1.86392961984056e-05,0.000416187058091469
"1820","chr16",17131957,17132636,680,"*",10.3208605396737,10.0036169288831,10.5807634843265,-0.5077652446075,1.86442623311215e-05,0.000416187058091469
"1821","chr10",128913243,128913643,401,"*",6.51421288705255,7.01201760904657,5.74794572733992,0.918401934938946,1.86957988979807e-05,0.000417048609957832
"1822","chr7",34407488,34407888,401,"*",5.89606751960173,6.47449232125472,4.91550471748667,1.10701859711981,1.87033885677793e-05,0.000417048609957832
"1823","chr6",122826343,122826743,401,"*",9.32257621572928,8.98631052952871,9.59509046277402,-0.534261772004183,1.88084531906364e-05,0.000419161287863952
"1824","chr6",66052378,66052778,401,"*",7.0586941475045,6.44761746495896,7.48661359094552,-0.7956475623217,1.88999640062225e-05,0.000420825237381373
"1825","chr17",28987576,28988086,511,"*",7.02001369086585,7.44960620570108,6.40549308416202,0.795492403246143,1.89038338597732e-05,0.000420825237381373
"1826","chr1",128356734,128357134,401,"*",5.82065720565297,6.42038840538411,4.77542173345232,1.13318180708535,1.90468744133104e-05,0.00042377730930425
"1827","chr14",103088546,103089075,530,"*",7.66625326648317,8.03998050243961,7.16052350795316,0.704592250682564,1.90778893760817e-05,0.000424235036498124
"1828","chr7",49321042,49321564,523,"*",9.50670382107444,9.1933343955775,9.76400410896866,-0.506759375562103,1.92539168283235e-05,0.000427833697907954
"1829","chr3",84478220,84478620,401,"*",8.7099488191064,9.00322249062204,8.34143913776161,0.56844934769502,1.9260783062339e-05,0.000427833697907954
"1830","chr4",132079609,132080009,401,"*",8.11213120161111,8.44664120642055,7.67587689671692,0.634236784069955,1.9292498142085e-05,0.000428304001102999
"1831","chr11",57517930,57519005,1076,"*",8.82161664799193,9.10980472956483,8.4611161215088,0.560277890332042,1.94451546150508e-05,0.000431457289211179
"1832","chr17",21566253,21567142,890,"*",9.52204819947083,9.19524577117963,9.78832303567688,-0.51961266048144,1.95945595586686e-05,0.000434535027942155
"1833","chrX",134600727,134601686,960,"*",10.6371678974973,10.8732337592401,10.3547703104156,0.468317517667516,1.96113294002545e-05,0.000434659766553755
"1834","chr7",80688724,80689124,401,"*",7.42699747736933,6.89641786171162,7.81405495756906,-0.724575823741844,1.96215819986607e-05,0.000434659766553755
"1835","chr10",94020592,94020992,401,"*",7.78101662135333,8.13946708382093,7.3029755896076,0.679981957058142,1.96592337764633e-05,0.000435253903073101
"1836","chr15",76091561,76091961,401,"*",8.00383751171781,7.54434996696683,8.35179277194402,-0.659344528403165,1.96698295725063e-05,0.000435253903073101
"1837","chr4",46395736,46396136,401,"*",9.21878325754523,9.48973621109199,8.88489524732131,0.528817156117019,1.97017364424049e-05,0.000435486574656618
"1838","chr4",151996131,151996848,718,"*",11.103670269643,11.328465171885,10.83726565501,0.447132721143215,1.9701782662241e-05,0.000435486574656618
"1839","chr7",109594957,109595557,601,"*",9.5585171141702,9.8189050978641,9.2405495725244,0.511898957978858,1.98473509827123e-05,0.000438465648925858
"1840","chr11",98244426,98244826,401,"*",7.97222044437169,8.31315635108338,7.52493592450275,0.649375671008928,1.99230072433298e-05,0.000439897834388457
"1841","chr11",102430988,102431388,401,"*",7.76738322064477,8.1303833344868,7.28118200828132,0.686991408268305,1.99353579257217e-05,0.000439931442937695
"1842","chr8",39005553,39006057,505,"*",8.78640018240192,8.36543258601345,9.11187467059211,-0.615130826508701,2.00427268515994e-05,0.000442060729533077
"1843","chr4",154699254,154699882,629,"*",9.65790333331792,9.91456821726389,9.34547710176488,0.5051995221755,2.0141349746725e-05,0.000443994908388603
"1844","chr19",5800890,5801290,401,"*",8.11325104800632,8.46796381915753,7.6418604295272,0.665059817303605,2.01849730406148e-05,0.000444715238460444
"1845","chrX",10717176,10717814,639,"*",10.0942392996442,9.79047292583063,10.3450376162621,-0.491332073057955,2.02169073384903e-05,0.000445177395360891
"1846","chr14",25401474,25401874,401,"*",7.00700404744469,6.37344044256032,7.44574160335548,-0.817699107611844,2.025194426168e-05,0.000445707334517484
"1847","chr4",129461286,129462011,726,"*",12.1298829021742,12.351386311138,11.8680921940354,0.440863271271598,2.03185496808714e-05,0.000446931087105988
"1848","chr4",62524735,62525561,827,"*",10.8075437459673,11.0187025312182,10.5600909125256,0.422011036602005,2.04210781372173e-05,0.000448943258377018
"1849","chr3",152197258,152197857,600,"*",9.42529532798911,9.68251998640142,9.11203822105495,0.504903371516811,2.07661132492195e-05,0.00045628171064145
"1850","chr13",64315321,64316009,689,"*",6.91810370025088,7.35670366797382,6.28482937090755,0.814311960457271,2.08164906373312e-05,0.000457141386552895
"1851","chr7",126501586,126502477,892,"*",9.92014398136688,10.1555342445761,9.63871359025605,0.465975264322461,2.08636355287281e-05,0.000457733610029533
"1852","chr4",107066327,107067330,1004,"*",10.8416189172963,11.0639231933642,10.5787079057915,0.442357588625663,2.08659917240922e-05,0.000457733610029533
"1853","chr4",42965318,42965718,401,"*",6.48369794216149,6.97731704768778,5.72743415884199,0.905952452572933,2.09741897965604e-05,0.000459858828313469
"1854","chr4",120674748,120675305,558,"*",8.98637653805491,8.60615739549929,9.28700299412128,-0.576387360962045,2.10083479757218e-05,0.000460359305938322
"1855","chr11",44469590,44469990,401,"*",9.76905438106363,10.0282807845297,9.45281950971234,0.50856364477238,2.10463862155142e-05,0.000460944222521668
"1856","chr11",24081814,24082214,401,"*",6.82425273858259,6.14981184655545,7.28203087084533,-0.837587890848158,2.11297129545243e-05,0.000462519853557897
"1857","chr13",55366778,55367178,401,"*",7.48627117376749,6.92570600176715,7.88895352571014,-0.754113871428593,2.12820254567592e-05,0.000465603041589529
"1858","chr8",46496281,46497179,899,"*",8.88017759309167,9.16972716128932,8.51754001669058,0.562135772581568,2.15379290592614e-05,0.000470948032233914
"1859","chr19",46779156,46779556,401,"*",7.0612636737328,7.48181395779554,6.46521200222277,0.780854126147733,2.16329490536862e-05,0.000472771286285157
"1860","chr6",91877783,91878582,800,"*",9.98151106085797,10.2216038435028,9.69332554363179,0.474343868974495,2.17098377764934e-05,0.000474196548035268
"1861","chr16",35874421,35874821,401,"*",6.30874398739549,6.82059206905488,5.50817935812714,0.952900458000118,2.17369521910521e-05,0.000474330590265255
"1862","chr7",120756090,120756490,401,"*",5.01439582262748,5.73404655031472,3.51302126309552,1.42928772106095,2.17393250565856e-05,0.000474330590265255
"1863","chr6",120987173,120987573,401,"*",7.34037752166079,7.75730507906492,6.75162745999979,0.765247261452866,2.17568505698352e-05,0.000474458168599407
"1864","chr12",28635189,28636366,1178,"*",10.0525279972388,10.3039246104929,9.74788243988903,0.496139545077906,2.17808964656016e-05,0.000474727725701716
"1865","chr15",98567695,98568304,610,"*",10.7972342946336,11.009495895336,10.5482645750247,0.423816372519883,2.18042308324658e-05,0.000474981493850181
"1866","chr6",83038710,83039110,401,"*",10.8424435673503,11.0632295895036,10.5816551196239,0.439859419447675,2.19149625082135e-05,0.000477137825198922
"1867","chr10",111256140,111256540,401,"*",5.60405489330719,6.21931914644219,4.50913293327962,1.1899757746539,2.19913558024784e-05,0.000478544623560413
"1868","chr12",76752718,76753118,401,"*",6.0648695151951,6.63422219596149,5.11071047825751,1.0551025102861,2.20062265517847e-05,0.000478611866230919
"1869","chr16",32449491,32450090,600,"*",9.65793582366548,9.90816199210645,9.35500936726375,0.492711260244701,2.20654294231337e-05,0.000479642697257172
"1870","chr15",99030615,99031015,401,"*",9.13208851886836,9.40452971109154,8.79593423188571,0.531679919188138,2.20822446163991e-05,0.000479751525149971
"1871","chr2",173080866,173081266,401,"*",8.17208165662181,8.50331546754834,7.74139998820662,0.631475878609914,2.22373996579746e-05,0.000482701957530995
"1872","chr4",106924879,106925279,401,"*",8.22734232771963,8.55882195135026,7.79624372897431,0.629135726441581,2.22418112215527e-05,0.000482701957530995
"1873","chrX",9244907,9245307,401,"*",8.23217947652447,7.80148733217374,8.56341946520908,-0.625751826279358,2.23904492202198e-05,0.000485668329135007
"1874","chr2",84855716,84856116,401,"*",7.68871586018249,8.07694885357305,7.15591306096757,0.731359725152163,2.24133219827444e-05,0.000485905033187276
"1875","chr7",16931950,16932350,401,"*",6.97297682478785,7.41839798768602,6.325257204058,0.829813180583847,2.24316477661803e-05,0.000485948944458985
"1876","chr19",32179861,32180479,619,"*",9.44119544010681,9.70683147205888,9.11535608820156,0.518783040441431,2.24392699388352e-05,0.000485948944458985
"1877","chr8",84913092,84913492,401,"*",9.23304714270838,9.54127412977794,8.84055957970042,0.595915759025764,2.2463661277034e-05,0.000486217989718731
"1878","chr5",28071588,28072298,711,"*",9.04017418441682,9.31271098153157,8.70387410937951,0.530755507395173,2.25009102130425e-05,0.000486764898416015
"1879","chr2",104029082,104029594,513,"*",7.60637550023597,7.97373898783218,7.11228019843799,0.68884430780441,2.26661448206156e-05,0.000489851992104298
"1880","chr16",49726629,49727264,636,"*",9.30304659336705,9.58861891273944,8.94663738629234,0.555957050970956,2.26677270080508e-05,0.000489851992104298
"1881","chr11",115475263,115476000,738,"*",10.2011258262676,9.92178116749533,10.435056557245,-0.462458495892935,2.27931134587604e-05,0.000492299745076586
"1882","chr2",33131073,33131473,401,"*",7.85230139182518,7.34139450481855,8.22883499524195,-0.701506236481298,2.28225759003628e-05,0.000492481398720803
"1883","chr6",134984525,134985118,594,"*",10.3159159062685,10.5502101957643,10.036052186424,0.46418789447185,2.28257679324408e-05,0.000492481398720803
"1884","chr4",130107155,130107767,613,"*",10.5674954273022,10.7919839526553,10.3015213500581,0.446798875871899,2.28519505854224e-05,0.000492784605325878
"1885","chr17",56111792,56112350,559,"*",7.15972901907235,7.5723711931363,6.57954527072694,0.766868612936878,2.29921625978454e-05,0.000495545140510699
"1886","chr11",4605418,4605818,401,"*",6.65408126500452,7.13647403027845,5.92417043255847,0.895044361590661,2.30112596482162e-05,0.000495693767618282
"1887","chr3",107866950,107867462,513,"*",7.1426656151571,7.55994824722723,6.55320233991153,0.774367684125281,2.30671518864807e-05,0.000496634435448887
"1888","chr6",149188386,149189154,769,"*",11.0941073413287,11.3143316219824,10.8341028687879,0.438678855343427,2.3089495431317e-05,0.000496655385715561
